date,weather,temperature,wind
2011年02月25日,晴/晴,-5℃/-13℃,西风3-4级/南风微风
2011年02月26日,小到中雪/小雪,-5℃/-14℃,东南风3-4级/东北风微风
2011年02月27日,多云/多云,-5℃/-15℃,东北风微风/东北风微风
2011年02月28日,多云/晴,-8℃/-19℃,西北风微风/西北风微风
2011年03月01日,晴/晴,-9℃/-18℃,西北风微风/西北风微风
2011年03月02日,晴/晴,-8℃/-15℃,西北风微风/西北风微风
2011年03月03日,晴/晴,-4℃/-12℃,西南风微风/西南风3-4级
2011年03月04日,晴/多云,1℃/-5℃,西南风4-5级/西南风3-4级
2011年03月05日,小雪/小雪,2℃/-8℃,西南风3-4级/西北风微风
2011年03月06日,多云/多云,-2℃/-12℃,西风微风/西风微风
2011年03月07日,晴/晴,-3℃/-11℃,西北风3-4级/西北风3-4级
2011年03月08日,晴/晴,-2℃/-11℃,西北风3-4级/西北风3-4级
2011年03月09日,晴/多云,-1℃/-8℃,西南风3-4级/西北风3-4级
2011年03月10日,多云/晴,2℃/-8℃,西北风3-4级/西风微风
2011年03月11日,晴/晴,4℃/-1℃,西南风3-4级/西南风3-4级
2011年03月12日,多云/多云,8℃/-1℃,西南风3-4级/西风微风
2011年03月13日,多云/多云,6℃/-6℃,西风4-5级/西北风3-4级
2011年03月14日,多云/小雪,0℃/-8℃,西北风3-4级/北风微风
2011年03月15日,小雪/多云,-3℃/-12℃,西北风3-4级/西北风3-4级
2011年03月16日,晴/晴,-2℃/-10℃,西北风3-4级/西风3-4级
2011年03月17日,晴/多云,5℃/1℃,西南风5-6级/西南风5-6级
2011年03月18日,雨夹雪/雨夹雪,10℃/-4℃,西南风5-6级/西北风3-4级
2011年03月19日,晴/多云,4℃/-5℃,西风3-4级/西风微风
2011年03月20日,多云/多云,2℃/-7℃,西北风3-4级/西风3-4级
2011年03月21日,晴/晴,-1℃/-9℃,西风3-4级/西风微风
2011年03月22日,晴/晴,1℃/-7℃,西风3-4级/西风3-4级
2011年03月23日,多云/多云,2℃/-7℃,西风3-4级/西北风3-4级
2011年03月24日,多云/晴,2℃/-7℃,北风3-4级/西北风微风
2011年03月25日,晴/晴,1℃/-5℃,西北风微风/西北风3-4级
2011年03月26日,多云/雨夹雪,6℃/-2℃,西风微风/西风微风
2011年03月27日,多云/晴,7℃/-3℃,东北风3-4级/东北风3-4级
2011年03月28日,晴/多云,8℃/-2℃,西风3-4级/西风3-4级
2011年03月29日,多云/晴,10℃/0℃,西北风3-4级/西北风3-4级
2011年03月30日,晴/晴,13℃/3℃,西南风3-4级/西南风3-4级
2011年03月31日,多云/雨夹雪,15℃/-2℃,西南风4-5级/西北风4-5级
2011年04月01日,晴/晴,4℃/-6℃,西北风3-4级/西风3-4级
2011年04月02日,晴/晴,8℃/-3℃,西风3-4级/西风3-4级
2011年04月03日,晴/晴,12℃/2℃,西风3-4级/西南风3-4级
2011年04月04日,晴/晴,16℃/4℃,西南风3-4级/西南风5-6级
2011年04月05日,晴/晴,19℃/8℃,西南风5-6级/西南风5-6级
2011年04月06日,多云/小雨,15℃/4℃,西南风5-6级/西南风4-5级
2011年04月07日,小雨/晴,9℃/-1℃,西北风3-4级/西风3-4级
2011年04月08日,晴/多云,14℃/3℃,西南风5-6级/西南风5-6级
2011年04月09日,多云/多云,12℃/-2℃,西北风3-4级/西北风3-4级
2011年04月10日,晴/晴,9℃/-3℃,西北风3-4级/西北风3-4级
2011年04月11日,晴/晴,12℃/2℃,西南风3-4级/西南风3-4级
2011年04月12日,晴/晴,19℃/4℃,西北风3-4级/西风3-4级
2011年04月13日,晴/晴,20℃/7℃,西风3-4级/西南风3-4级
2011年04月14日,多云/阵雨,24℃/2℃,西南风3-4级/西风5-6级
2011年04月15日,晴/晴,8℃/-3℃,西北风4-5级/西北风3-4级
2011年04月16日,多云/小雨,15℃/5℃,南风4-5级/南风4-5级
2011年04月17日,小雨/小雨,11℃/1℃,东南风4-5级/东北风3-4级
2011年04月18日,多云/晴,12℃/0℃,东北风3-4级/东北风3-4级
2011年04月19日,晴/多云,16℃/7℃,东北风3-4级/西南风3-4级
2011年04月20日,多云/多云,18℃/4℃,西南风3-4级/东风≤3级
2011年04月21日,多云/多云,15℃/4℃,东风≤3级/东北风≤3级
2011年04月22日,小雨/小雨,12℃/1℃,东北风≤3级/东北风3-4级
2011年04月23日,多云/多云,12℃/2℃,东北风3-4级/西北风3-4级
2011年04月24日,多云/多云,11℃/2℃,西北风3-4级/西北风3-4级
2011年04月25日,多云/多云,14℃/2℃,西风≤3级/北风3-4级
2011年04月26日,多云/多云,14℃/1℃,北风3-4级/北风3-4级
2011年04月27日,多云/晴,12℃/1℃,西北风3-4级/西北风≤3级
2011年04月28日,晴/晴,14℃/4℃,西北风≤3级/南风3-4级
2011年04月29日,多云/小到中雨,20℃/8℃,南风3-4级/南风3-4级
2011年04月30日,小到中雨/小雨,12℃/6℃,西北风3-4级/北风≤3级
2011年05月01日,阵雨/阵雨,16℃/7℃,北风≤3级/西风≤3级
2011年05月02日,阵雨/多云,17℃/5℃,西风≤3级/西风≤3级
2011年05月03日,多云/晴,18℃/6℃,西北风≤3级/西北风≤3级
2011年05月04日,晴/多云,20℃/7℃,南风≤3级/南风3-4级
2011年05月05日,雷阵雨/雷阵雨,18℃/8℃,南风4-5级/南风4-5级
2011年05月06日,小雨/阵雨,16℃/8℃,西南风3-4级/西风≤3级
2011年05月07日,雷阵雨/晴,16℃/6℃,西风≤3级/西风≤3级
2011年05月08日,晴/小雨,21℃/13℃,西南风4-5级/西南风4-5级
2011年05月09日,小雨/多云,21℃/11℃,西风3-4级/西北风4-5级
2011年05月10日,晴/晴,22℃/10℃,西北风≤3级/西北风≤3级
2011年05月11日,多云/多云,25℃/13℃,西南风4-5级/西风3-4级
2011年05月12日,雷阵雨/雷阵雨,20℃/8℃,西风3-4级/西风3-4级
2011年05月13日,阵雨/雷阵雨,15℃/6℃,西北风3-4级/西北风3-4级
2011年05月14日,雷阵雨/阵雨,15℃/6℃,西北风3-4级/西北风≤3级
2011年05月15日,阵雨/阵雨,16℃/5℃,西北风≤3级/西风≤3级
2011年05月16日,多云/晴,18℃/7℃,西风3-4级/西南风3-4级
2011年05月17日,晴/多云,23℃/12℃,西南风3-4级/南风3-4级
2011年05月18日,小到中雨/雷阵雨,21℃/10℃,南风4-5级/西北风3-4级
2011年05月19日,多云/多云,17℃/8℃,西风≤3级/西风≤3级
2011年05月20日,阵雨/阵雨,16℃/6℃,西风≤3级/西南风≤3级
2011年05月21日,阵雨/多云,17℃/8℃,西南风≤3级/西南风≤3级
2011年05月22日,多云/多云,20℃/8℃,西南风≤3级/西南风≤3级
2011年05月23日,多云/晴,22℃/11℃,西南风≤3级/西南风≤3级
2011年05月24日,晴/晴,24℃/13℃,东风≤3级/西南风3-4级
2011年05月25日,晴/多云,27℃/18℃,西南风4-5级/西南风4-5级
2011年05月26日,多云/多云,29℃/17℃,西南风4-5级/西南风4-5级
2011年05月27日,多云/多云,26℃/16℃,西南风4-5级/西南风4-5级
2011年05月28日,晴/多云,31℃/19℃,西南风4-5级/西南风4-5级
2011年05月29日,雷阵雨/雷阵雨,28℃/17℃,西南风3-4级/西南风3-4级
2011年05月30日,雷阵雨/雷阵雨,25℃/15℃,西南风3-4级/南风3-4级
2011年05月31日,雷阵雨/小到中雨,19℃/13℃,南风3-4级/南风3-4级
2011年06月01日,小雨/多云,20℃/11℃,南风3-4级/南风3-4级
2011年06月02日,雷阵雨/小到中雨,24℃/14℃,南风3-4级/西南风3-4级
2011年06月03日,小到中雨/雷阵雨,19℃/11℃,西风≤3级/西南风≤3级
2011年06月04日,雷阵雨/多云,23℃/14℃,西风≤3级/西南风3-4级
2011年06月05日,晴/多云,28℃/17℃,西南风3-4级/西南风3-4级
2011年06月06日,雷阵雨/雷阵雨,26℃/17℃,西南风3-4级/西南风3-4级
2011年06月07日,雷阵雨/中雨,26℃/17℃,西南风3-4级/西南风3-4级
2011年06月08日,小到中雨/多云,21℃/15℃,西南风3-4级/西风≤3级
2011年06月09日,多云/多云,24℃/14℃,西风≤3级/西风≤3级
2011年06月10日,多云/多云,25℃/15℃,西风≤3级/北风≤3级
2011年06月11日,雷阵雨/雷阵雨,25℃/15℃,西北风≤3级/西风≤3级
2011年06月12日,雷阵雨/晴,25℃/13℃,西风≤3级/西北风≤3级
2011年06月13日,晴/晴,25℃/15℃,西北风≤3级/西南风≤3级
2011年06月14日,多云/雷阵雨,27℃/16℃,西南风≤3级/西南风≤3级
2011年06月15日,雷阵雨/雷阵雨,26℃/15℃,西南风≤3级/南风≤3级
2011年06月16日,多云/多云,24℃/14℃,南风≤3级/南风≤3级
2011年06月17日,晴/晴,26℃/17℃,西南风≤3级/西南风≤3级
2011年06月18日,晴/晴,30℃/20℃,西南风≤3级/西南风3-4级
2011年06月19日,晴/晴,32℃/21℃,西南风3-4级/西南风4-5级
2011年06月20日,晴/多云,32℃/22℃,西南风4-5级/西南风4-5级
2011年06月21日,多云/雷阵雨,31℃/21℃,西南风4-5级/西南风≤3级
2011年06月22日,雷阵雨/中雨,26℃/15℃,西南风≤3级/东北风≤3级
2011年06月23日,雷阵雨/晴,22℃/13℃,东北风≤3级/东北风≤3级
2011年06月24日,晴/晴,26℃/15℃,东北风≤3级/东北风≤3级
2011年06月25日,晴/晴,28℃/17℃,东北风≤3级/东风≤3级
2011年06月26日,多云/小到中雨,29℃/16℃,东风4-5级/东风4-5级
2011年06月27日,小雨/阵雨,22℃/16℃,西南风3-4级/西南风3-4级
2011年06月28日,多云/晴,27℃/20℃,西南风3-4级/西南风3-4级
2011年06月29日,晴/晴,30℃/21℃,西南风3-4级/西南风3-4级
2011年06月30日,多云/小到中雨,30℃/21℃,西南风3-4级/西南风3-4级
2011年07月01日,雷阵雨/中雨,28℃/20℃,西南风≤3级/西南风≤3级
2011年07月02日,雷阵雨/雷阵雨,28℃/18℃,西南风≤3级/北风≤3级
2011年07月03日,多云/晴,27℃/18℃,西北风≤3级/西北风3-4级
2011年07月04日,晴/晴,29℃/18℃,西北风3-4级/西风≤3级
2011年07月05日,晴/雷阵雨,31℃/20℃,西南风3-4级/西南风3-4级
2011年07月06日,多云/多云,30℃/21℃,西南风4-5级/西南风3-4级
2011年07月07日,中雨/中雨,26℃/17℃,西南风3-4级/西南风3-4级
2011年07月08日,中雨/小到中雨,26℃/17℃,西南风≤3级/西南风≤3级
2011年07月09日,多云/晴,26℃/17℃,西南风≤3级/西南风≤3级
2011年07月10日,晴/多云,29℃/21℃,西南风≤3级/西南风≤3级
2011年07月11日,多云/多云,30℃/21℃,西南风≤3级/西南风≤3级
2011年07月12日,多云/多云,30℃/20℃,西南风≤3级/南风≤3级
2011年07月13日,雷阵雨/多云,28℃/20℃,南风≤3级/南风≤3级
2011年07月14日,多云/多云,29℃/21℃,南风≤3级/南风≤3级
2011年07月15日,多云/多云,29℃/20℃,南风≤3级/南风≤3级
2011年07月16日,雷阵雨/雷阵雨,28℃/20℃,南风≤3级/南风≤3级
2011年07月17日,雷阵雨/多云,28℃/20℃,南风≤3级/东南风≤3级
2011年07月18日,多云/多云,29℃/21℃,东南风≤3级/东南风≤3级
2011年07月19日,雷阵雨/雷阵雨,28℃/21℃,东南风≤3级/东风≤3级
2011年07月20日,雷阵雨/小到中雨,29℃/22℃,西南风≤3级/南风≤3级
2011年07月21日,小到中雨/雷阵雨,27℃/21℃,南风≤3级/南风≤3级
2011年07月22日,雷阵雨/多云,29℃/21℃,南风≤3级/南风≤3级
2011年07月23日,雷阵雨/多云,29℃/22℃,南风≤3级/南风≤3级
2011年07月24日,多云/多云,29℃/22℃,南风≤3级/南风≤3级
2011年07月25日,多云/多云,30℃/23℃,南风≤3级/南风3-4级
2011年07月26日,雷阵雨/雷阵雨,28℃/22℃,南风3-4级/南风3-4级
2011年07月27日,多云/多云,30℃/23℃,南风3-4级/南风≤3级
2011年07月28日,多云/多云,30℃/22℃,南风≤3级/南风≤3级
2011年07月29日,多云/多云,30℃/22℃,南风≤3级/西南风≤3级
2011年07月30日,雷阵雨/中雨,28℃/21℃,西南风≤3级/西南风3-4级
2011年07月31日,雷阵雨/雷阵雨,27℃/20℃,西南风3-4级/南风≤3级
2011年08月01日,多云/雷阵雨,29℃/19℃,南风≤3级/南风≤3级
2011年08月02日,晴/多云,29℃/20℃,南风≤3级/南风≤3级
2011年08月03日,小到中雨/小到中雨,25℃/18℃,南风3-4级/南风≤3级
2011年08月04日,多云/晴,28℃/20℃,南风≤3级/西南风≤3级
2011年08月05日,多云/多云,30℃/21℃,西南风≤3级/西南风≤3级
2011年08月06日,多云/多云,30℃/23℃,西南风≤3级/南风≤3级
2011年08月07日,雷阵雨/雷阵雨,30℃/23℃,南风≤3级/南风≤3级
2011年08月08日,阵雨/大到暴雨,30℃/22℃,东风≤3级/东风4-5级
2011年08月09日,中到大雨/雷阵雨,25℃/21℃,东风3-4级/西北风3-4级
2011年08月10日,多云/晴,29℃/18℃,西风3-4级/西北风≤3级
2011年08月11日,晴/晴,30℃/21℃,西风≤3级/南风≤3级
2011年08月12日,晴/晴,30℃/19℃,南风≤3级/西南风≤3级
2011年08月13日,多云/雷阵雨,29℃/20℃,西南风≤3级/西南风≤3级
2011年08月14日,多云/多云,27℃/18℃,西北风≤3级/西风≤3级
2011年08月15日,雷阵雨/雷阵雨,25℃/17℃,西风≤3级/西风≤3级
2011年08月16日,多云/晴,26℃/15℃,西风≤3级/西风≤3级
2011年08月17日,晴/多云,26℃/16℃,西风≤3级/西风≤3级
2011年08月18日,晴/晴,26℃/16℃,西南风≤3级/西南风≤3级
2011年08月19日,晴/晴,27℃/16℃,西风≤3级/西风≤3级
2011年08月20日,晴/多云,26℃/15℃,西风≤3级/东北风≤3级
2011年08月21日,晴/晴,27℃/14℃,北风≤3级/东北风≤3级
2011年08月22日,晴/晴,26℃/14℃,北风≤3级/东北风≤3级
2011年08月23日,晴/多云,26℃/15℃,东北风≤3级/西风≤3级
2011年08月24日,多云/晴,26℃/15℃,西风≤3级/东北风≤3级
2011年08月25日,晴/晴,27℃/15℃,东北风≤3级/东风≤3级
2011年08月26日,晴/晴,28℃/17℃,东风≤3级/西南风≤3级
2011年08月27日,晴/多云,28℃/19℃,西南风≤3级/西南风≤3级
2011年08月28日,小到中雨/雷阵雨,25℃/19℃,西南风≤3级/西南风≤3级
2011年08月29日,雷阵雨/阵雨,26℃/20℃,西南风≤3级/西南风≤3级
2011年08月30日,多云/多云,27℃/19℃,西南风≤3级/西南风3-4级
2011年08月31日,小到中雨/多云,27℃/13℃,西南风3-4级/西北风3-4级
2011年09月01日,晴/晴,23℃/12℃,西北风≤3级/西风≤3级
2011年09月02日,晴/晴,25℃/10℃,西风≤3级/北风≤3级
2011年09月03日,晴/晴,23℃/10℃,北风≤3级/东北风≤3级
2011年09月04日,晴/晴,23℃/11℃,东北风≤3级/东南风3-4级
2011年09月05日,晴/晴,23℃/10℃,北风3-4级/北风3-4级
2011年09月06日,晴/晴,25℃/12℃,北风≤3级/北风≤3级
2011年09月07日,多云/阵雨,26℃/12℃,西风≤3级/西南风≤3级
2011年09月08日,多云/多云,19℃/9℃,西风≤3级/西风≤3级
2011年09月09日,晴/晴,19℃/7℃,西风≤3级/南风≤3级
2011年09月10日,晴/多云,22℃/12℃,南风≤3级/西南风≤3级
2011年09月11日,多云/晴,23℃/12℃,西南风≤3级/西南风3-4级
2011年09月12日,晴/晴,26℃/15℃,西南风3-4级/南风4-5级
2011年09月13日,多云/多云,26℃/17℃,南风4-5级/南风3-4级
2011年09月14日,雷阵雨/阵雨,23℃/15℃,南风≤3级/西风≤3级
2011年09月15日,多云/多云,21℃/10℃,北风≤3级/北风≤3级
2011年09月16日,阵雨/多云,16℃/3℃,北风3-4级/西北风≤3级
2011年09月17日,晴/晴,14℃/2℃,西北风≤3级/西北风≤3级
2011年09月18日,晴/晴,17℃/4℃,西北风≤3级/西风≤3级
2011年09月19日,晴/晴,20℃/5℃,西风≤3级/西风≤3级
2011年09月20日,晴/晴,21℃/6℃,西风≤3级/西风≤3级
2011年09月21日,晴/晴,23℃/7℃,西风≤3级/北风≤3级
2011年09月22日,晴/晴,19℃/5℃,北风≤3级/西南风≤3级
2011年09月23日,晴/晴,22℃/8℃,西南风≤3级/西南风3-4级
2011年09月24日,晴/多云,24℃/12℃,西南风3-4级/西南风3-4级
2011年09月25日,多云/晴,24℃/12℃,西南风3-4级/西南风3-4级
2011年09月26日,晴/多云,25℃/14℃,西南风3-4级/西南风3-4级
2011年09月27日,多云/多云,25℃/14℃,西南风3-4级/西南风3-4级
2011年09月28日,多云/小雨,23℃/9℃,西南风3-4级/北风3-4级
2011年09月29日,多云/多云,11℃/-1℃,西北风3-4级/北风≤3级
2011年09月30日,晴/多云,12℃/1℃,北风≤3级/北风≤3级
2011年10月01日,多云/晴,12℃/-1℃,北风≤3级/西风≤3级
2011年10月02日,晴/晴,14℃/2℃,西风≤3级/西风≤3级
2011年10月03日,晴/晴,17℃/6℃,西南风3-4级/西南风3-4级
2011年10月04日,晴/多云,20℃/9℃,西南风5-6级/西南风4-5级
2011年10月05日,小雨/阵雨,20℃/7℃,西南风3-4级/西北风≤3级
2011年10月06日,多云/晴,15℃/3℃,西北风≤3级/西北风≤3级
2011年10月07日,晴/晴,17℃/6℃,西南风≤3级/西南风≤3级
2011年10月08日,晴/阵雨,21℃/11℃,西南风4-5级/西南风3-4级
2011年10月09日,多云/晴,16℃/3℃,西北风≤3级/西北风≤3级
2011年10月10日,晴/晴,15℃/2℃,西风≤3级/西风≤3级
2011年10月11日,晴/晴,19℃/7℃,西南风3-4级/西南风3-4级
2011年10月12日,晴/晴,20℃/10℃,西南风3-4级/南风≤3级
2011年10月13日,多云/阵雨,21℃/11℃,南风≤3级/西南风≤3级
2011年10月14日,阵雨/多云,17℃/8℃,西南风≤3级/西南风≤3级
2011年10月15日,小雨/小雨,16℃/3℃,西南风≤3级/西北风3-4级
2011年10月16日,小雨/晴,5℃/-5℃,西北风3-4级/西风3-4级
2011年10月17日,晴/晴,6℃/-2℃,西风3-4级/西南风3-4级
2011年10月18日,晴/晴,13℃/4℃,西南风3-4级/西南风3-4级
2011年10月19日,晴/晴,18℃/9℃,西南风4-5级/西南风4-5级
2011年10月20日,晴/晴,20℃/11℃,西南风4-5级/西南风≤3级
2011年10月21日,多云/晴,20℃/10℃,西南风≤3级/西南风≤3级
2011年10月22日,晴/多云,19℃/4℃,西南风≤3级/西风≤3级
2011年10月23日,小雨/雨夹雪,8℃/-2℃,北风3-4级/北风3-4级
2011年10月24日,多云/晴,8℃/-3℃,北风3-4级/西风≤3级
2011年10月25日,晴/晴,7℃/-1℃,西南风≤3级/西南风≤3级
2011年10月26日,晴/多云,11℃/4℃,西南风≤3级/西南风≤3级
2011年10月27日,阵雨/阵雨,12℃/4℃,西南风≤3级/西南风≤3级
2011年10月28日,晴/晴,14℃/3℃,西南风≤3级/南风≤3级
2011年10月29日,晴/晴,15℃/5℃,南风≤3级/西南风≤3级
2011年10月30日,晴/多云,17℃/8℃,西南风3-4级/西南风3-4级
2011年10月31日,多云/多云,18℃/10℃,西南风4-5级/西南风3-4级
2011年11月01日,多云/多云,17℃/4℃,西南风3-4级/西北风≤3级
2011年11月02日,晴/晴,11℃/-1℃,西北风≤3级/西南风≤3级
2011年11月03日,多云/多云,13℃/6℃,西南风≤3级/南风≤3级
2011年11月04日,阵雨/多云,14℃/1℃,南风≤3级/东北风≤3级
2011年11月05日,晴/晴,9℃/-1℃,东北风≤3级/东北风≤3级
2011年11月06日,晴/晴,8℃/-4℃,东北风≤3级/北风≤3级
2011年11月07日,晴/晴,8℃/-3℃,北风≤3级/北风≤3级
2011年11月08日,晴/晴,8℃/-4℃,北风≤3级/西北风≤3级
2011年11月09日,晴/晴,11℃/0℃,西南风≤3级/西南风≤3级
2011年11月10日,晴/多云,11℃/3℃,西南风≤3级/南风≤3级
2011年11月11日,多云/多云,13℃/0℃,西南风≤3级/西南风≤3级
2011年11月12日,多云/阵雪,6℃/-7℃,西南风≤3级/西北风≤3级
2011年11月13日,多云/晴,-1℃/-13℃,西北风≤3级/西风≤3级
2011年11月14日,晴/晴,-1℃/-13℃,西风≤3级/西风≤3级
2011年11月15日,晴/小雪,0℃/-7℃,西风≤3级/东风≤3级
2011年11月16日,晴/多云,0℃/-7℃,东风≤3级/南风≤3级
2011年11月17日,小雨/雨夹雪,6℃/-4℃,南风3-4级/东北风≤3级
2011年11月18日,阵雪/多云,0℃/-9℃,东北风≤3级/西北风≤3级
2011年11月19日,晴/晴,-6℃/-16℃,西风≤3级/西北风3-4级
2011年11月20日,晴/晴,-7℃/-14℃,西风≤3级/西风3-4级
2011年11月21日,晴/晴,-4℃/-11℃,西风3-4级/东南风3-4级
2011年11月22日,多云/阵雪,-3℃/-11℃,东北风3-4级/北风≤3级
2011年11月23日,多云/晴,-6℃/-13℃,北风≤3级/北风≤3级
2011年11月24日,晴/晴,-4℃/-13℃,西北风≤3级/西南风≤3级
2011年11月25日,晴/小雪,-4℃/-8℃,西南风≤3级/西南风≤3级
2011年11月26日,小到中雪/多云,1℃/-9℃,西南风≤3级/西南风≤3级
2011年11月27日,多云/多云,1℃/-12℃,西南风≤3级/西南风≤3级
2011年11月28日,晴/晴,-4℃/-15℃,西北风≤3级/北风≤3级
2011年11月29日,晴/晴,-7℃/-18℃,北风≤3级/北风≤3级
2011年11月30日,晴/晴,-9℃/-18℃,北风≤3级/西北风≤3级
2011年12月01日,晴/多云,-7℃/-14℃,西北风≤3级/东南风≤3级
2011年12月02日,多云/多云,-4℃/-11℃,东北风≤3级/西北风≤3级
2011年12月03日,多云/多云,-4℃/-15℃,东北风≤3级/西风≤3级
2011年12月04日,晴/晴,-7℃/-17℃,西风≤3级/西风≤3级
2011年12月05日,晴/晴,-7℃/-14℃,西风≤3级/北风≤3级
2011年12月06日,多云/多云,-5℃/-14℃,北风≤3级/北风≤3级
2011年12月07日,多云/晴,-8℃/-19℃,北风≤3级/西北风≤3级
2011年12月08日,晴/晴,-11℃/-20℃,西北风≤3级/西北风≤3级
2011年12月09日,晴/晴,-10℃/-16℃,西风≤3级/西南风3-4级
2011年12月10日,多云/阵雪,-7℃/-12℃,西南风3-4级/西南风≤3级
2011年12月11日,多云/晴,-5℃/-12℃,西北风≤3级/西风≤3级
2011年12月12日,晴/晴,-3℃/-12℃,西风≤3级/西南风≤3级
2011年12月13日,小雪/小雪,-1℃/-13℃,西南风3-4级/西北风≤3级
2011年12月14日,多云/多云,-8℃/-18℃,西北风≤3级/西北风≤3级
2011年12月15日,晴/晴,-11℃/-20℃,西北风≤3级/西北风≤3级
2011年12月16日,晴/晴,-11℃/-19℃,西风≤3级/西风≤3级
2011年12月17日,晴/晴,-10℃/-17℃,西风≤3级/西南风≤3级
2011年12月18日,晴/晴,-8℃/-17℃,西风≤3级/西风≤3级
2011年12月19日,晴/晴,-7℃/-16℃,西风≤3级/西南风≤3级
2011年12月20日,晴/多云,-7℃/-15℃,西南风≤3级/西南风≤3级
2011年12月21日,多云/阵雪,-8℃/-19℃,西北风3-4级/西北风3-4级
2011年12月22日,多云/晴,-13℃/-20℃,西北风≤3级/西北风≤3级
2011年12月23日,晴/晴,-12℃/-22℃,西北风≤3级/西北风≤3级
2011年12月24日,晴/晴,-15℃/-25℃,西北风≤3级/西北风≤3级
2011年12月25日,晴/晴,-15℃/-25℃,西北风≤3级/西北风≤3级
2011年12月26日,晴/晴,-14℃/-20℃,西北风≤3级/西南风≤3级
2011年12月27日,多云/多云,-7℃/-17℃,西南风≤3级/西北风≤3级
2011年12月28日,多云/晴,-14℃/-23℃,西北风≤3级/西北风≤3级
